scaffold966,59148,59148,-1,0.2222222222222222,9
scaffold966,24751,24751,-1,0.16666666666666666,6
scaffold966,70678,70678,-1,0.3125,16
scaffold966,1331,1331,1,0.7272727272727273,11
scaffold966,13353,13353,-1,0.7777777777777778,9
scaffold966,13379,13379,-1,0.7,30
scaffold966,13367,13367,1,0.391304347826087,23
scaffold966,70935,70935,1,0.2,5
scaffold966,84793,84793,-1,0.07142857142857142,14
scaffold966,13375,13375,-1,0.75,24
scaffold966,13345,13345,1,0.5,6
scaffold966,70268,70268,-1,0.0,12
scaffold966,58893,58893,-1,0.14285714285714285,7
scaffold966,84826,84826,-1,0.2857142857142857,14
scaffold966,35419,35419,1,0.0,5
scaffold966,90600,90600,1,0.25,8
scaffold966,1826,1826,-1,0.5,8
scaffold966,84897,84897,-1,0.125,8
scaffold966,43400,43400,1,0.0,21
scaffold966,70104,70104,1,0.0,5
scaffold966,59000,59000,-1,0.36363636363636365,55
scaffold966,70777,70777,1,0.5555555555555556,9
scaffold966,70091,70091,-1,0.034482758620689655,58
scaffold966,18469,18469,1,0.26582278481012656,79
scaffold966,46231,46231,1,0.0,7
scaffold966,59029,59029,1,0.2222222222222222,45
scaffold966,76697,76697,-1,0.1,10
scaffold966,88445,88445,1,0.0,16
scaffold966,13429,13429,1,0.75,8
scaffold966,18359,18359,1,0.7547169811320755,53
scaffold966,76716,76716,1,0.0,7
scaffold966,69964,69964,1,0.0,21
scaffold966,76699,76699,-1,0.3,10
scaffold966,43384,43384,1,0.0,21
scaffold966,1575,1575,1,0.8,10
scaffold966,59089,59089,1,0.24193548387096775,62
scaffold966,72759,72759,-1,0.0,9
scaffold966,18284,18284,1,0.2222222222222222,9
scaffold966,84876,84876,1,0.021739130434782608,46
scaffold966,13386,13386,-1,0.7358490566037735,53
scaffold966,21442,21442,1,0.2857142857142857,7
scaffold966,1655,1655,1,0.5714285714285714,14
scaffold966,59169,59169,-1,0.13695090439276486,774
scaffold966,72598,72598,-1,0.14,50
scaffold966,72368,72368,1,0.0625,64
scaffold966,83867,83867,1,0.04,25
scaffold966,63962,63962,1,0.375,8
scaffold966,1647,1647,1,0.8181818181818182,11
scaffold966,3950,3950,1,0.05,20
scaffold966,13420,13420,1,0.0,19
scaffold966,48537,48537,1,0.25,12
scaffold966,58921,58921,-1,0.14285714285714285,7
scaffold966,18122,18122,1,0.6428571428571429,28
scaffold966,43018,43018,1,0.0,6
scaffold966,70707,70707,-1,0.38095238095238093,21
scaffold966,88338,88338,-1,0.09090909090909091,22
scaffold966,58700,58700,1,0.0,8
scaffold966,58584,58584,-1,0.0,6
scaffold966,11088,11088,-1,0.5613382899628253,269
scaffold966,88204,88204,-1,0.14285714285714285,7
scaffold966,37924,37924,-1,0.0,9
scaffold966,13341,13341,1,0.5,6
scaffold966,35426,35426,1,0.0,5
scaffold966,78802,78802,-1,0.2857142857142857,7
scaffold966,80834,80834,-1,0.0,10
scaffold966,85016,85016,1,0.0,38
scaffold966,11102,11102,1,0.691358024691358,81
scaffold966,72648,72648,1,0.0,6
scaffold966,90665,90665,-1,0.8,5
scaffold966,62033,62033,1,0.16666666666666666,6
scaffold966,58888,58888,-1,0.14285714285714285,7
scaffold966,45142,45142,1,0.0,5
scaffold966,37923,37923,1,0.0,8
scaffold966,88588,88588,1,0.043478260869565216,23
scaffold966,70968,70968,1,0.3333333333333333,6
scaffold966,13418,13418,1,0.8095238095238095,21
scaffold966,85028,85028,1,0.0,20
scaffold966,83267,83267,-1,0.21739130434782608,23
scaffold966,36110,36110,-1,0.05,20
scaffold966,1830,1830,-1,0.5,8
scaffold966,59161,59161,-1,0.11961722488038277,627
scaffold966,72624,72624,1,0.0,5
scaffold966,86052,86052,-1,0.3333333333333333,6
scaffold966,58999,58999,1,0.16129032258064516,31
scaffold966,70105,70105,-1,0.05555555555555555,18
scaffold966,83877,83877,1,0.025,40
scaffold966,59154,59154,-1,0.11538461538461539,312
scaffold966,13363,13363,1,0.6,15
scaffold966,83905,83905,1,0.05128205128205128,39
scaffold966,43390,43390,-1,0.06666666666666667,45
scaffold966,69997,69997,1,0.0,12
scaffold966,37901,37901,-1,0.0,8
scaffold966,70234,70234,1,0.0,8
scaffold966,70021,70021,1,0.0,6
scaffold966,42946,42946,1,0.05,20
scaffold966,70078,70078,-1,0.04081632653061224,98
scaffold966,35460,35460,-1,0.0,14
scaffold966,18128,18128,1,0.6857142857142857,35
scaffold966,37919,37919,-1,0.1,10
scaffold966,35476,35476,-1,0.08450704225352113,71
scaffold966,70700,70700,-1,0.391304347826087,23
scaffold966,59016,59016,-1,0.4807692307692308,52
scaffold966,88591,88591,1,0.17391304347826086,23
scaffold966,35962,35962,-1,0.0,5
scaffold966,18229,18229,-1,0.8,5
scaffold966,18348,18348,-1,0.14285714285714285,7
scaffold966,11079,11079,1,0.5714285714285714,14
scaffold966,70077,70077,1,0.0,30
scaffold966,11080,11080,-1,0.6230769230769231,260
scaffold966,13385,13385,1,0.6052631578947368,38
scaffold966,29062,29062,1,0.10569105691056911,123
scaffold966,43401,43401,-1,0.06521739130434782,46
scaffold966,64001,64001,1,0.6,5
scaffold966,70720,70720,-1,0.38095238095238093,21
scaffold966,11087,11087,1,0.7441860465116279,43
scaffold966,18228,18228,1,0.3076923076923077,13
scaffold966,36120,36120,-1,0.0,15
scaffold966,35945,35945,-1,0.2,5
scaffold966,11121,11121,-1,0.43037974683544306,79
scaffold966,43133,43133,-1,0.13636363636363635,22
scaffold966,44926,44926,-1,0.047619047619047616,63
scaffold966,18300,18300,1,0.7777777777777778,9
scaffold966,90948,90948,-1,0.2857142857142857,7
scaffold966,83677,83677,1,0.5555555555555556,9
scaffold966,36082,36082,-1,0.0,21
scaffold966,36777,36777,-1,0.0,15
scaffold966,18205,18205,1,0.2857142857142857,28
scaffold966,90979,90979,-1,0.2857142857142857,7
scaffold966,18375,18375,1,0.7307692307692307,78
scaffold966,18347,18347,1,0.7391304347826086,23
scaffold966,72638,72638,1,0.0,5
scaffold966,43026,43026,1,0.0,6
scaffold966,72550,72550,1,0.0,10
scaffold966,58583,58583,1,0.0847457627118644,59
scaffold966,90083,90083,-1,0.6153846153846154,13
scaffold966,37918,37918,1,0.0,8
scaffold966,18470,18470,-1,0.3,10
scaffold966,17694,17694,-1,0.3076923076923077,26
scaffold966,70275,70275,-1,0.0,12
scaffold966,18360,18360,-1,0.375,24
scaffold966,88602,88602,-1,0.0,7
scaffold966,70684,70684,-1,0.2857142857142857,21
scaffold966,1788,1788,-1,0.1,10
scaffold966,13423,13423,-1,0.734375,64
scaffold966,76584,76584,-1,0.14285714285714285,7
scaffold966,90568,90568,-1,0.21052631578947367,38
scaffold966,13430,13430,-1,0.6756756756756757,37
scaffold966,70238,70238,1,0.0,6
scaffold966,59551,59551,-1,0.0,5
scaffold966,70696,70696,-1,0.17391304347826086,23
scaffold966,13342,13342,-1,0.6666666666666666,9
scaffold966,42958,42958,1,0.03125,32
scaffold966,11120,11120,1,0.5061728395061729,81
scaffold966,72625,72625,-1,0.2,5
scaffold966,59534,59534,-1,0.1111111111111111,9
scaffold966,70128,70128,1,0.5555555555555556,9
scaffold966,88337,88337,1,0.0,9
scaffold966,84807,84807,1,0.0,7
scaffold966,13352,13352,1,0.2,5
scaffold966,18129,18129,-1,0.47580645161290325,124
scaffold966,63099,63099,-1,0.1,10
scaffold966,90672,90672,-1,0.6,5
scaffold966,70692,70692,-1,0.36363636363636365,22
scaffold966,84896,84896,1,0.02857142857142857,35
scaffold966,72533,72533,1,0.0,7
scaffold966,88315,88315,1,0.0,11
scaffold966,58718,58718,-1,0.0,6
scaffold966,72649,72649,-1,0.2,5
scaffold966,90593,90593,-1,0.13636363636363635,22
scaffold966,72608,72608,-1,0.19047619047619047,42
scaffold966,13346,13346,-1,0.6666666666666666,9
scaffold966,35542,35542,1,0.0,39
scaffold966,88550,88550,1,0.04,25
scaffold966,59183,59183,-1,0.14788732394366197,852
scaffold966,13389,13389,1,0.6842105263157895,38
scaffold966,85011,85011,1,0.0,38
scaffold966,70088,70088,-1,0.06060606060606061,66
scaffold966,61426,61426,1,0.0,5
scaffold966,90612,90612,1,0.3333333333333333,12
scaffold966,70963,70963,1,0.3333333333333333,6
scaffold966,70129,70129,-1,0.047619047619047616,21
scaffold966,63928,63928,1,0.3333333333333333,9
scaffold966,63947,63947,1,0.6666666666666666,9
scaffold966,24727,24727,-1,0.0,6
scaffold966,18277,18277,1,0.6666666666666666,9
scaffold966,13378,13378,1,0.5428571428571428,35
scaffold966,1801,1801,-1,0.3,10
scaffold966,88235,88235,-1,0.0,12
scaffold966,88560,88560,1,0.03571428571428571,28
scaffold966,11062,11062,-1,0.0,25
scaffold966,13419,13419,-1,0.8125,64
scaffold966,83661,83661,1,0.0,9
scaffold966,70250,70250,-1,0.0,12
scaffold966,13433,13433,1,0.75,8
scaffold966,84993,84993,1,0.0,39
scaffold966,3980,3980,1,0.10869565217391304,92
scaffold966,76665,76665,-1,0.0,8
scaffold966,88321,88321,-1,0.0625,32
scaffold966,3871,3871,-1,0.125,8
scaffold966,59116,59116,1,0.22388059701492538,67
scaffold966,76749,76749,-1,0.7142857142857143,7
scaffold966,83918,83918,1,0.2,5
scaffold966,13421,13421,-1,0.04838709677419355,62
scaffold966,90082,90082,1,0.5,8
scaffold966,88320,88320,1,0.0,11
scaffold966,18281,18281,1,0.5555555555555556,9
scaffold966,62628,62628,-1,0.2692307692307692,26
scaffold966,90615,90615,1,0.25,12
scaffold966,86026,86026,-1,0.2857142857142857,7
scaffold966,59030,59030,-1,0.3,20
scaffold966,80818,80818,-1,0.0,14
scaffold966,70960,70960,1,0.16666666666666666,6
scaffold966,74115,74115,-1,0.0,7
scaffold966,59132,59132,1,0.0,5
scaffold966,46241,46241,1,0.0,6
scaffold966,59213,59213,-1,0.3761467889908257,109
scaffold966,58657,58657,1,0.0,6
scaffold966,58594,58594,-1,0.0,20
scaffold966,59021,59021,-1,0.38461538461538464,39
scaffold966,59020,59020,1,0.3137254901960784,51
scaffold966,49260,49260,1,0.5454545454545454,11
scaffold966,74102,74102,-1,0.058823529411764705,17
scaffold966,90586,90586,-1,0.12903225806451613,31
scaffold966,74070,74070,1,0.0,18
scaffold966,76748,76748,1,0.3225806451612903,31
scaffold966,31047,31047,1,0.2,5
scaffold966,83908,83908,1,0.22857142857142856,35
scaffold966,70713,70713,-1,0.38095238095238093,21
scaffold966,70013,70013,1,0.0,6
scaffold966,72735,72735,-1,0.0,19
scaffold966,58701,58701,-1,0.0,20
scaffold966,88126,88126,-1,0.0,34
scaffold966,84939,84939,-1,0.0,6
scaffold966,13434,13434,-1,0.8387096774193549,31
scaffold966,69943,69943,1,0.08333333333333333,12
scaffold966,76547,76547,-1,0.0,8
scaffold966,90641,90641,-1,0.6666666666666666,6
scaffold966,46234,46234,1,0.0,6
scaffold966,21450,21450,1,0.2857142857142857,7
scaffold966,59056,59056,1,0.4482758620689655,29
scaffold966,43002,43002,1,0.09523809523809523,21
scaffold966,59165,59165,-1,0.15405405405405406,740
scaffold966,13452,13452,-1,0.7777777777777778,9
scaffold966,63912,63912,1,0.6666666666666666,9
scaffold966,72611,72611,-1,0.20588235294117646,34
scaffold966,36079,36079,-1,0.14285714285714285,21
scaffold966,59136,59136,1,0.0,5
scaffold966,59188,59188,-1,0.15529411764705883,850
scaffold966,70119,70119,-1,0.03333333333333333,30
scaffold966,58593,58593,1,0.07936507936507936,63
scaffold966,70826,70826,1,0.25,12
scaffold966,70087,70087,1,0.0,28
scaffold966,42967,42967,1,0.05263157894736842,38
scaffold966,72604,72604,-1,0.0,45
scaffold966,70808,70808,1,0.38461538461538464,13
scaffold966,59130,59130,1,0.125,8
scaffold966,88316,88316,-1,0.06451612903225806,31
scaffold966,4013,4013,1,0.2857142857142857,7
scaffold966,72534,72534,-1,0.1111111111111111,9
scaffold966,11103,11103,-1,0.6182965299684543,317
scaffold966,13422,13422,1,0.5882352941176471,17
scaffold966,90605,90605,1,0.375,8
scaffold966,3855,3855,-1,0.0,9
scaffold966,88525,88525,1,0.0,13
scaffold966,84919,84919,-1,0.16666666666666666,6
scaffold966,1578,1578,1,0.7777777777777778,9
scaffold966,90640,90640,1,0.625,8
scaffold966,72372,72372,1,0.13725490196078433,51
scaffold966,88240,88240,-1,0.0,11
scaffold966,72551,72551,-1,0.08333333333333333,12
scaffold966,36021,36021,1,0.0,5
scaffold966,58896,58896,-1,0.0,7
scaffold966,43486,43486,-1,0.0,11
scaffold966,76717,76717,-1,0.2222222222222222,9
scaffold966,44912,44912,-1,0.06060606060606061,66
scaffold966,84808,84808,-1,0.125,16
scaffold966,70673,70673,-1,0.2857142857142857,7
scaffold966,70090,70090,1,0.0,26
scaffold966,29099,29099,1,0.049689440993788817,161
scaffold966,31019,31019,1,0.2,5
scaffold966,72542,72542,-1,0.1111111111111111,9
scaffold966,59078,59078,1,0.20754716981132076,53
scaffold966,13374,13374,1,0.5769230769230769,26
scaffold966,74077,74077,1,0.0,14
scaffold966,18123,18123,-1,0.5537190082644629,121
scaffold966,59177,59177,-1,0.15105386416861827,854
scaffold966,24733,24733,-1,0.0,6
scaffold966,88170,88170,-1,0.0,6
scaffold966,37091,37091,-1,0.0,6
scaffold966,37102,37102,-1,0.0,6
scaffold966,62850,62850,1,0.3,10
scaffold966,1688,1688,1,0.6111111111111112,18
scaffold966,13325,13325,-1,0.3333333333333333,6
scaffold966,63965,63965,1,0.5,8
scaffold966,61889,61889,1,0.15,20
scaffold966,59015,59015,1,0.3,50
scaffold966,70214,70214,1,0.07692307692307693,26
scaffold966,13390,13390,-1,0.7777777777777778,54
scaffold966,43389,43389,1,0.0,21
scaffold966,18376,18376,-1,0.23529411764705882,34
scaffold77,80167,80167,-1,0.8228782287822878,271
scaffold77,42517,42517,1,0.9111111111111111,135
scaffold77,76474,76474,1,0.06666666666666667,15
scaffold77,77979,77979,1,0.6482758620689655,145
scaffold77,69291,69291,1,0.375,48
scaffold77,58110,58110,1,0.7241379310344828,29
scaffold77,62202,62202,1,0.6190476190476191,21
scaffold77,80640,80640,-1,0.4,20
scaffold77,77892,77892,1,0.574468085106383,141
scaffold77,66551,66551,1,0.6,15
scaffold77,66396,66396,-1,0.9230769230769231,13
scaffold77,56935,56935,1,0.3137254901960784,51
scaffold77,82395,82395,1,0.125,192
scaffold77,66471,66471,1,0.6428571428571429,14
scaffold77,62773,62773,-1,0.3,20
scaffold77,25993,25993,1,0.2,5
scaffold77,48588,48588,-1,0.7142857142857143,7
scaffold77,10464,10464,-1,0.45,20
scaffold77,77300,77300,-1,0.625,8
scaffold77,77976,77976,-1,0.4956521739130435,115
scaffold77,78018,78018,-1,0.6535947712418301,153
scaffold77,69118,69118,1,0.5,6
scaffold77,46005,46005,1,0.5010526315789474,475
scaffold77,67311,67311,-1,0.75,8
scaffold77,58067,58067,-1,0.3333333333333333,9
scaffold77,65446,65446,1,0.5742574257425742,202
scaffold77,70224,70224,-1,0.0,9
scaffold77,80117,80117,1,0.34285714285714286,35
scaffold77,67340,67340,-1,0.8333333333333334,6
scaffold77,526,526,-1,0.17647058823529413,17
scaffold77,65433,65433,1,0.4523809523809524,84
scaffold77,62772,62772,1,0.75,20
scaffold77,27616,27616,1,0.6826923076923077,104
scaffold77,82421,82421,1,0.045112781954887216,133
scaffold77,67339,67339,1,0.55,40
scaffold77,65526,65526,-1,0.4675324675324675,154
scaffold77,77842,77842,1,0.788135593220339,118
scaffold77,26339,26339,1,0.7692307692307693,13
scaffold77,42528,42528,-1,0.4444444444444444,27
scaffold77,77964,77964,1,0.6204819277108434,166
scaffold77,65485,65485,-1,0.4983388704318937,301
scaffold77,35631,35631,1,0.7692307692307693,13
scaffold77,55142,55142,1,0.0,7
scaffold77,77281,77281,-1,0.875,8
scaffold77,61670,61670,1,0.2857142857142857,7
scaffold77,62203,62203,-1,0.6666666666666666,6
scaffold77,58060,58060,1,0.5714285714285714,7
scaffold77,77843,77843,-1,0.7663551401869159,321
scaffold77,56936,56936,-1,0.3482587064676617,201
scaffold77,69402,69402,-1,0.6413043478260869,92
scaffold77,49766,49766,-1,0.7407407407407407,27
scaffold77,67286,67286,1,0.3076923076923077,13
scaffold77,72649,72649,-1,0.6666666666666666,9
scaffold77,65413,65413,1,0.5666666666666667,30
scaffold77,77860,77860,-1,0.7819148936170213,376
scaffold77,56399,56399,-1,0.0,5
scaffold77,26379,26379,1,0.5454545454545454,11
scaffold77,48617,48617,-1,0.4,5
scaffold77,69427,69427,1,0.16666666666666666,6
scaffold77,44791,44791,1,0.14285714285714285,7
scaffold77,58297,58297,-1,0.53125,32
scaffold77,80171,80171,-1,0.7866108786610879,239
scaffold77,80159,80159,1,0.28846153846153844,104
scaffold77,26376,26376,-1,0.6666666666666666,9
scaffold77,55679,55679,1,0.0,7
scaffold77,15609,15609,1,0.46153846153846156,13
scaffold77,25199,25199,-1,0.2,5
scaffold77,44753,44753,1,0.16666666666666666,6
scaffold77,81742,81742,-1,0.42857142857142855,7
scaffold77,57467,57467,1,0.1111111111111111,9
scaffold77,77331,77331,-1,0.125,24
scaffold77,48608,48608,1,0.0625,16
scaffold77,77364,77364,-1,0.42105263157894735,19
scaffold77,56973,56973,-1,0.021739130434782608,46
scaffold77,77931,77931,-1,0.6611570247933884,242
scaffold77,56867,56867,-1,0.16748768472906403,406
scaffold77,77918,77918,-1,0.665,200
scaffold77,68041,68041,-1,0.5,6
scaffold77,65525,65525,1,0.5116279069767442,172
scaffold77,77997,77997,1,0.8,100
scaffold77,525,525,1,0.14285714285714285,7
scaffold77,56898,56898,-1,0.17525773195876287,485
scaffold77,65536,65536,-1,0.3333333333333333,57
scaffold77,10459,10459,1,0.3969465648854962,131
scaffold77,65628,65628,1,0.2,5
scaffold77,82414,82414,-1,0.25,56
scaffold77,58061,58061,-1,0.5,8
scaffold77,82444,82444,-1,0.03773584905660377,53
scaffold77,80160,80160,-1,0.8267716535433071,381
scaffold77,66552,66552,-1,0.6666666666666666,15
scaffold77,68185,68185,1,0.0,5
scaffold77,72547,72547,1,0.5,18
scaffold77,77859,77859,1,0.7163120567375887,141
scaffold77,80118,80118,-1,0.82,100
scaffold77,77864,77864,-1,0.8136482939632546,381
scaffold77,65640,65640,-1,0.5535714285714286,56
scaffold77,558,558,1,0.23529411764705882,34
scaffold77,27581,27581,1,0.7181818181818181,110
scaffold77,77325,77325,-1,0.2222222222222222,27
scaffold77,65507,65507,1,0.5054945054945055,182
scaffold77,27617,27617,-1,0.24390243902439024,41
scaffold77,77381,77381,-1,0.6,10
scaffold77,42527,42527,1,0.8489208633093526,139
scaffold77,48581,48581,1,0.1111111111111111,9
scaffold77,67613,67613,-1,0.013333333333333334,150
scaffold77,77947,77947,-1,0.6056910569105691,246
scaffold77,46001,46001,1,0.45454545454545453,418
scaffold77,77885,77885,1,0.6842105263157895,228
scaffold77,77352,77352,1,0.11764705882352941,17
scaffold77,44956,44956,1,0.45714285714285713,35
scaffold77,77893,77893,-1,0.727810650887574,169
scaffold77,55155,55155,1,0.0,6
scaffold77,67292,67292,1,0.6666666666666666,36
scaffold77,48582,48582,-1,0.75,8
scaffold77,66365,66365,1,0.8571428571428571,7
scaffold77,81738,81738,-1,0.2857142857142857,7
scaffold77,56809,56809,-1,0.25,8
scaffold77,55263,55263,-1,0.057692307692307696,52
scaffold77,81727,81727,-1,0.42857142857142855,7
scaffold77,81760,81760,-1,0.16666666666666666,6
scaffold77,73411,73411,-1,0.0,12
scaffold77,10463,10463,1,0.3974358974358974,156
scaffold77,77324,77324,1,0.125,16
scaffold77,66546,66546,1,0.4,15
scaffold77,72907,72907,1,0.9230769230769231,13
scaffold77,26021,26021,-1,0.6666666666666666,6
scaffold77,67784,67784,1,0.0,90
scaffold77,73387,73387,-1,0.07142857142857142,14
scaffold77,48568,48568,-1,0.875,8
scaffold77,82443,82443,1,0.0,16
scaffold77,516,516,1,0.16666666666666666,6
scaffold77,27612,27612,-1,0.18032786885245902,61
scaffold77,77913,77913,1,0.509009009009009,222
scaffold77,49909,49909,1,0.40816326530612246,98
scaffold77,56972,56972,1,0.0,19
scaffold77,32253,32253,-1,0.3333333333333333,6
scaffold77,68259,68259,1,0.5,12
scaffold77,78027,78027,1,0.835820895522388,67
scaffold77,66474,66474,1,0.8333333333333334,12
scaffold77,62737,62737,-1,0.36363636363636365,11
scaffold77,72558,72558,1,0.5357142857142857,28
scaffold77,56899,56899,1,0.2032520325203252,123
scaffold77,77906,77906,1,0.4796380090497738,221
scaffold77,72537,72537,1,1.0,5
scaffold77,77882,77882,-1,0.8184931506849316,292
scaffold77,58074,58074,1,0.7894736842105263,38
scaffold77,32232,32232,-1,0.3333333333333333,6
scaffold77,66395,66395,1,0.7777777777777778,9
scaffold77,67310,67310,1,0.5692307692307692,65
scaffold77,67319,67319,-1,0.75,8
scaffold77,10503,10503,-1,0.6666666666666666,15
scaffold77,42508,42508,1,0.9130434782608695,92
scaffold77,32221,32221,1,0.5,6
scaffold77,68260,68260,-1,0.09090909090909091,11
scaffold77,15570,15570,1,0.5833333333333334,12
scaffold77,82434,82434,1,0.02040816326530612,49
scaffold77,77987,77987,-1,0.65625,96
